	## New DIPLOMACY strings ##

##
## Regard Events
##

REGARD_EVENT_LOST_BATTLE "Diese Nation ärgert sich noch immer über die Schlacht, die sie gegen uns verloren hat."
DIP_DETAILS_REQUEST_END_EMBARGO_EX_3 "Dafür bestehen wir auf die Aufhebung Eures Handelsembargos gegen uns. Es besteht kein Grund für eine solche Maßnahme."
DIP_DETAILS_REQUEST_END_EMBARGO_EX_4 "Im Austausch fordern wir die Aufhebung Eures Handelsembargos gegen unser Reich! Alles andere wäre ein großer Fehler!"

DIP_DETAILS_REQUEST_HONOR_POLLUTION_AGREEMENT_0  "Wir bitten Euch, Eure Umweltverschmutzung unter den Grenzwert von {value[0].value} zu senken und hoffen, dass Ihr uns nicht enttäuschen werdet."
DIP_DETAILS_REQUEST_HONOR_POLLUTION_AGREEMENT_1  "Wir bitten Euch, Euch an unser Umweltschutzabkommen zu halten und Eure Umweltverschmutzung unter den Grenzwert von {value[0].value} zu senken."
DIP_DETAILS_REQUEST_HONOR_POLLUTION_AGREEMENT_2  "Bitte haltet Euch an das Abkommen und senkt Eure Umweltverschmutzung unter den Grenzwert von {value[0].value}. Das ist eine Frage der Ehre."
DIP_DETAILS_REQUEST_HONOR_POLLUTION_AGREEMENT_3  "Wir bestehen auf Einhaltung des mit uns geschlossenen Umweltschutzabkommens: Senkt Eure Umweltverschmutzung unter den Grenzwert von {value[0].value}!"
DIP_DETAILS_REQUEST_HONOR_POLLUTION_AGREEMENT_4  "Wir verlangen die Einhaltung unseres Abkommens: Sorgt dafür, dass Eure Umweltverschmutzung unter dem Grenzwert von {value[0].value} bleibt!"
DIP_DETAILS_REQUEST_HONOR_POLLUTION_AGREEMENT_EX_0  "Außerdem bitten wir Euch, Euch an unser Umweltschutzabkommen zu halten und die Umweltverschmutzung in Eurem Reiche unter den Grenzwert von {value[0].value} zu senken."
DIP_DETAILS_REQUEST_HONOR_POLLUTION_AGREEMENT_EX_1  "Außerdem bitten wir Euch, Euch an unser Abkommen zu halten und Eure Umweltverschmutzung unter den Grenzwert von {value[0].value} zu senken. Eine sauberere Welt für alle!"
DIP_DETAILS_REQUEST_HONOR_POLLUTION_AGREEMENT_EX_2  "Außerdem flehen wir Euch an, sich an unser Abkommen zu halten und Eure Umweltverschmutzung unter den Grenzwert von {value[0].value} zu senken. Wir hoffen, Ihr haltet Euer Wort."
DIP_DETAILS_REQUEST_HONOR_POLLUTION_AGREEMENT_EX_3  "Außerdem müssen wir darauf bestehen, dass Ihr Wort haltet: Senkt Eure Umweltverschmutzung unter den Grenzwert von {value[0].value}!"
DIP_DETAILS_REQUEST_HONOR_POLLUTION_AGREEMENT_EX_4  "Außerdem verlangen wir, dass Ihr Euch an unser Abkommen haltet: Die Umweltverschmutzung in Eurem Reiche darf den Grenzwert von {value[0].value} nicht überschreiten!"
DIP_DETAILS_TREATY_DECLARE_WAR_0  "Wir schlagen vor, dass wir uns zusammentun und {player[2].country_name#DAT} gemeinsam den Krieg erklären."
DIP_DETAILS_TREATY_DECLARE_WAR_1  "Wir schlagen vor, dass wir {player[2].civ_name_plural#DAT} gemeinsam den Krieg erklären. Zusammen sind wir in der Lage, dieses widerwärtige Reich auszuradieren."
DIP_DETAILS_TREATY_DECLARE_WAR_2  "Wir schlagen untertänigst vor, dass wir {player[2].civ_name_plural#DAT} gemeinsam den Krieg erklären."
DIP_DETAILS_TREATY_DECLARE_WAR_3  "Wir sind der Auffassung, dass es das Beste wäre, wenn wir {player[2].civ_name_plural#DAT} gemeinsam den Krieg erklären. Einigkeit macht stark."
DIP_DETAILS_TREATY_DECLARE_WAR_4  "Wir bitten Euch eindringlich, {player[2].country_name#DAT} den Krieg zu erklären, denn dann werden wir es ebenfalls tun."
DIP_DETAILS_TREATY_DECLARE_WAR_EX_0  "Außerdem schlagen wir vor, dass wir {player[2].civ_name_plural#DAT} gemeinsam den Krieg erklären. Schließt Euch dieser Schlacht an!"
DIP_DETAILS_TREATY_DECLARE_WAR_EX_1  "Außerdem bitten wir Euch, sich unserer Kriegserklärung {player[2].country_name#TO_SOMEONE } anzuschließen. Gemeinsam können wir sie vernichten!"
DIP_DETAILS_TREATY_DECLARE_WAR_EX_2  "Außerdem schlagen wir vor, dass wir {player[2].civ_name_plural#DAT} gemeinsam den Krieg erklären."
DIP_DETAILS_TREATY_DECLARE_WAR_EX_3  "Außerdem bitten wir Euch eindringlichst, Euch unserer Kriegserklärung {player[2].country_name#TO_SOMEONE} anzuschließen. Entscheiden Euch für die richtige Seite."
DIP_DETAILS_TREATY_DECLARE_WAR_EX_4  "Außerdem bestehen wir darauf, dass wir {player[2].civ_name_plural#DAT} gemeinsam den Krieg erklären. Stellt auch Euch in den Dienst unserer Sache!"
DIP_DETAILS_TREATY_CEASEFIRE_0  "Ein Krieg ist in dieser Situation viel zu teuer und auch unnötig. Unterzeichnt ein Waffenstillstandsabkommen mit uns."
DIP_DETAILS_TREATY_CEASEFIRE_1  "Unsere Völker verfolgen dieselben Ziele, deshalb lasset uns in freundschaftlicher Verbundenheit ein Waffenstillstandsabkommen schließen."
DIP_DETAILS_TREATY_CEASEFIRE_2  "Wir schlagen ein Waffenstillstandsabkommen vor und hoffen, dass Ihr Euch gnädig zeigen werdet."
DIP_DETAILS_TREATY_CEASEFIRE_3  "Wir schlagen vor, allen Aggressionen zwischen unseren Völkern ein Ende zu bereiten: Unterzeichnet ein Waffenstillstandsabkommen mit uns."
DIP_DETAILS_TREATY_CEASEFIRE_4  "Wir schlagen ein Waffenstillstandsabkommen vor und raten Euch, es sofort zu akzeptieren."
DIP_DETAILS_TREATY_CEASEFIRE_EX_0  "Außerdem schlagen wir vor, dass Ihr ein Waffenstillstandsabkommen mit uns unterzeichnet, damit unsere Bürger in Frieden leben können."
DIP_DETAILS_TREATY_CEASEFIRE_EX_1  "Außerdem hoffen wir, dass wir ein Waffenstillstandsabkommen abschließen und unsere Beziehungen damit normalisieren können."
DIP_DETAILS_TREATY_CEASEFIRE_EX_2  "Außerdem bitten wir Euch eindringlich, ein Waffenstillstandsabkommen mit uns zu schließen. Wir wollen nicht gegen Euch kämpfen."
DIP_DETAILS_TREATY_CEASEFIRE_EX_3  "Außerdem bitten wir Euch, einem Waffenstillstandsabkommen mit uns zuzustimmen. Es ist besser, einen kühlen Kopf zu bewahren."
DIP_DETAILS_TREATY_CEASEFIRE_EX_4  "Außerdem verlangen wir, dass Ihr sofort ein Waffenstillstandsabkommen mit uns schließt."
DIP_DETAILS_TREATY_PEACE_0  "Wir schlagen vor, unsere Streitigkeiten zu beenden und zur Sicherung der Zukunft unserer Kinder ein Friedensabkommen zu schließen."
DIP_DETAILS_TREATY_PEACE_1  "Wir würden gern ein Friedensabkommen mit Euch schließen, um unsere freundschaftliche Verbundenheit zu bekräftigen."
DIP_DETAILS_TREATY_PEACE_2  "Wir würden gern ein Friedensabkommen mit Euch schließen, um die friedliche Koexistenz unserer Völker zu gewährleisten."
DIP_DETAILS_TREATY_PEACE_3  "Es wäre sicher im besten Interesse Eures Volkes, ein Friedensabkommen mit uns zu schließen. Vermutlich seht Ihr das genauso."
DIP_DETAILS_TREATY_PEACE_4  "Unterzeichnt ein Friedensabkommen mit uns und beendet diesen erbärmlichen Krieg!! Wir werden keine Kompromisse machen."
DIP_DETAILS_TREATY_PEACE_EX_0  "Außerdem bitten wir Euch, Euch zu Frieden und Harmonie zu verpflichten, indem Ihr ein Friedensabkommen mit uns schließt."
DIP_DETAILS_TREATY_PEACE_EX_1  "Außerdem schlagen wir ein Friedensabkommen zwischen unseren beiden Völkern vor. Können wir nicht einfach unsere Waffen niederlegen?"
DIP_DETAILS_TREATY_PEACE_EX_2  "Außerdem schlagen wir ein Friedensabkommen vor. Was haltet Ihr davon?"
DIP_DETAILS_TREATY_PEACE_EX_3  "Außerdem bitten wir Euch, ein Friedensabkommen mit uns zu schließen. Wir wollen uns nicht der ständigen Bedrohung eines Krieges aussetzen."
DIP_DETAILS_TREATY_PEACE_EX_4  "Außerdem bestehen wir darauf, dass Ihr ein Friedensabkommen mit uns unterzeichnet."
DIP_DETAILS_TREATY_TRADE_PACT_0  "Wir würden gern ein Handelsabkommen mit Euch schließen, das uns allen ökonomische Vorteile bringt."
DIP_DETAILS_TREATY_TRADE_PACT_1  "Wir freuen uns, Euch in freundschaftlicher Verbundenheit ein Handelsabkommen anbieten zu dürfen."
DIP_DETAILS_TREATY_TRADE_PACT_2  "Wir bitten Euch, ein Handelsabkommen mit uns zu schließen. Es wird uns eine Ehre sein, mit einem so großen und wohlhabenden Reich Geschäfte zu machen."
DIP_DETAILS_TREATY_TRADE_PACT_3  "Wir sind bereit, ein Handelsabkommen mit Euch zu schließen. Schlagt ein, denn eine solche Gelegenheit bietet sich nur selten."
DIP_DETAILS_TREATY_TRADE_PACT_4  "Wir bieten Euch die Gelegenheit, ein Handelsabkommen mit uns zu schließen. Unterschreibt!"
DIP_DETAILS_TREATY_TRADE_PACT_EX_0  "Außerdem schlagen wir ein Handelsabkommen zwischen unseren Völkern vor. Von einer solchen Vereinbarung würden wir alle profitieren."
DIP_DETAILS_TREATY_TRADE_PACT_EX_1  "Außerdem schlagen wir ein Handelsabkommen vor, von dem wir alle profitieren würden."
DIP_DETAILS_TREATY_TRADE_PACT_EX_2  "Außerdem schlagen wir ein Handelsabkommen mit Eurer großartigen Nation vor und hoffen zum Wohle aller, dass Ihr Eure Zustimmung geben werdet."
DIP_DETAILS_TREATY_TRADE_PACT_EX_3  "Außerdem bitten wir Euch dringend, ein Handelsabkommen mit uns zu schließen. Lasset diese Gelegenheit nicht ungenutzt vorüberziehen."
DIP_DETAILS_TREATY_TRADE_PACT_EX_4  "Außerdem verlangen wir ein Handelsabkommen. Es ist in Eurem besten Interesse, weiterhin gute Beziehungen zu uns zu unterhalten."
DIP_DETAILS_TREATY_RESEARCH_PACT_0  "Zum Wohle der Wissenschaft in unseren Reichen schlagen wir vor, ein Forschungsabkommen zu schließen."
DIP_DETAILS_TREATY_RESEARCH_PACT_1  "Wir schlagen ein Forschungsabkommen zwischen unseren beiden Völkern vor, denn der Fortschritt setzt starkes Engagement voraus."
DIP_DETAILS_TREATY_RESEARCH_PACT_2  "Wir schlagen ein Forschungsabkommen vor und hoffen, Ihr werdet zum Wohle der Wissenschaft in unseren Reichen Eure Zustimmung geben."
DIP_DETAILS_TREATY_RESEARCH_PACT_3  "Wir schlagen ein Forschungsabkommen vor. Unterzeichnet und wir alle werden davon profitieren."
DIP_DETAILS_TREATY_RESEARCH_PACT_4  "Wir bitten Euch dringend, ein Forschungsabkommen mit uns zu schließen. Wissenschaftliche Entdeckungen sind für uns oberste Priorität."
DIP_DETAILS_TREATY_RESEARCH_PACT_EX_0  "Außerdem bitten wir Euch um ein Forschungsabkommen. Die Wissenschaft würde von unserem gemeinschaftlichen Engagement profitieren."
DIP_DETAILS_TREATY_RESEARCH_PACT_EX_1  "Außerdem schlagen wir ein Forschungsabkommen vor, auf dass unsere guten Beziehungen durch das Engagement für die Forschung gedeihen."
DIP_DETAILS_TREATY_RESEARCH_PACT_EX_2  "Außerdem bitten wir Euch, ein Forschungsabkommen mit uns zu schließen und wären dankbar, wenn Ihr unserem Wunsch entsprechen würdet."
DIP_DETAILS_TREATY_RESEARCH_PACT_EX_3  "Außerdem fordern wir Euch dringend auf, ein Forschungsabkommen mit uns zu schließen. Es würde viele Vorteile bringen."
DIP_DETAILS_TREATY_RESEARCH_PACT_EX_4  "Außerdem fordern wir Euch auf, ein Forschungsabkommen mit uns zu schließen. Seid nicht so dumm, uns diesen Wunsch abzuschlagen."
DIP_DETAILS_TREATY_MILITARY_PACT_0  "Wir schlagen ein Militärabkommen vor, damit sichergestellt ist, dass wir uns im Falle eines Angriffs gegenseitig verteidigen."
DIP_DETAILS_TREATY_MILITARY_PACT_1  "Wir schlagen ein Militärabkommen vor, so dass für die gegenseitige Sicherheit gesorgt ist."
DIP_DETAILS_TREATY_MILITARY_PACT_2  "Wir schlagen ein Militärabkommen vor, das besagt, dass wir uns im Notfall gegenseitig verteidigen werden."
DIP_DETAILS_TREATY_MILITARY_PACT_3  "Wir raten Ihnen, ein Militärabkommen mit uns unterzeichnen. Die Vorteile eines solchen Arrangements liegen auf der Hand."
DIP_DETAILS_TREATY_MILITARY_PACT_4  "Wir verlangen ein Militärabkommen. Selbst Ihr solltet in der Lage sein, die Vorteile einer solchen Vereinbarung zu erkennen."
DIP_DETAILS_TREATY_MILITARY_PACT_EX_0  "Außerdem schlagen wir ein Militärabkommen vor. Ein solches Arrangement würde auf uns alle  eine beruhigende Wirkung haben."
DIP_DETAILS_TREATY_MILITARY_PACT_EX_1  "Außerdem schlagen wir ein Militärabkommen vor, denn als freundschaftlich verbundene Reiche sollten wir den jeweils anderen verteidigen."
DIP_DETAILS_TREATY_MILITARY_PACT_EX_2  "Außerdem bitten wir Euch, ein Militärabkommen mit uns zu schließen. Im Notfall könnten wir Eure Unterstützung gut gebrauchen."
DIP_DETAILS_TREATY_MILITARY_PACT_EX_3  "Außerdem müssen wir Euch bitten, ein Militärabkommen mit uns zu schließen. Unsere gegenseitige Verteidigung könnte Euer Überleben sichern."
DIP_DETAILS_TREATY_MILITARY_PACT_EX_4  "Außerdem müssen wir darauf bestehen, dass Ihr ein Militärabkommen mit uns schließt."
DIP_DETAILS_TREATY_POLLUTION_PACT_0  "Wir möchten Euch ein Umweltschutzabkommen anbieten: Umweltschutz durch Einhaltung eines Grenzwertes von {value[0].value}."
DIP_DETAILS_TREATY_POLLUTION_PACT_1  "{player[1].leader_name}, wir bitten Euch ergebenst um ein Umweltschutzabkommen zwecks beiderseitiger Einhaltung des maximalen Grenzwertes von {value[0].value}."
DIP_DETAILS_TREATY_POLLUTION_PACT_2  "Wir sind bereit, ein Umweltschutzabkommen mit Euch zu schließen und den Grenzwert von {value[0].value} nicht zu überschreiten."
DIP_DETAILS_TREATY_POLLUTION_PACT_3  "Wir fordern ein Umweltschutzabkommen, das festlegt, dass der Grenzwert von {value[0].value} nicht mehr überschritten werden darf."
DIP_DETAILS_TREATY_POLLUTION_PACT_4  "Wir verlangen ein Umweltschutzabkommen, mit dem wir uns beide verpflichten, den Grenzwert von {value[0].value} nicht mehr zu überschreiten."
DIP_DETAILS_TREATY_POLLUTION_PACT_EX_0  "Außerdem bitten wir Euch um ein Umweltschutzabkommen, das besagt, dass der Grenzwert von {value[0].value} nicht überschritten werden darf."
DIP_DETAILS_TREATY_POLLUTION_PACT_EX_1  "Außerdem schlagen wir zum Wohle aller ein Umweltschutzabkommen vor: Der Grenzwert von {value[0].value} muss eingehalten werden."
DIP_DETAILS_TREATY_POLLUTION_PACT_EX_2  "Außerdem bitten wir um ein Umweltschutzabkommen, mit dem wir uns verpflichten, den Grenzwert von {value[0].value} einzuhalten."
DIP_DETAILS_TREATY_POLLUTION_PACT_EX_3  "Außerdem fordern wir eindringlichst ein Umweltschutzabkommen, das die Überschreitung des maximalen Grenzwertes von {value[0].value} untersagt."
DIP_DETAILS_TREATY_POLLUTION_PACT_EX_4  "Außerdem verlangen wir ein Umweltschutzabkommen, das zur Einhaltung des maximalen Grenzwertes von {value[0].value} verpflichtet."
DIP_DETAILS_TREATY_ALLIANCE_0  "Ehrenwerte {player[1].civ_name_plural#DIRECT}, da wir die gleichen Interessen und Ziele verfolgen, schlagen wir eine Allianz vor, die unsere gemeinsame Weltherrschaft ermöglicht."
DIP_DETAILS_TREATY_ALLIANCE_1  "Um ein Zeichen für die Unveränderlichkeit unserer freundschaftlichen Verbundenheit zu setzen, schlagen wir eine Allianz vor."
DIP_DETAILS_TREATY_ALLIANCE_2  "Um sicherzustellen, dass der Friede zwischen unseren Völkern gewahrt bleibt, schlagen wir eine Allianz vor."
DIP_DETAILS_TREATY_ALLIANCE_3  "Ihr Volk ist zwar schwächer als unseres, dennoch sind wir bereit, eine Allianz mit Euch zu schließen. Vielleicht seid Ihr uns ja doch mal nützlich."
DIP_DETAILS_TREATY_ALLIANCE_4  "Wir bieten Euch eine Allianz an. Es ist ein Privileg, auf unserer Seite sein zu dürfen, und wir raten Euch, davon Gebrauch zu machen."
DIP_DETAILS_TREATY_ALLIANCE_EX_0  "Außerdem schlagen wir zur Sicherung des Friedens eine Allianz zwischen unseren beiden wunderbaren Völkern vor."
DIP_DETAILS_TREATY_ALLIANCE_EX_1  "Außerdem schlagen wir eine Allianz vor, damit auch für andere deutlich wird, welche große Anerkennung wir uns gegenseitig zuteil werden lassen."
DIP_DETAILS_TREATY_ALLIANCE_EX_2  "Außerdem flehen wir Euch an, eine Allianz mit uns zu schließen, von der wir beide profitieren würden."
DIP_DETAILS_TREATY_ALLIANCE_EX_3  "Außerdem bieten wir Ihnen eine Allianz mit uns. Übrigens: Nur ein kompletter Idiot würde sich eine solche Gelegenheit entgehen lassen."
DIP_DETAILS_TREATY_ALLIANCE_EX_4  "Außerdem raten wir Euch eindringlich, einer Allianz mit uns einzugehen."

DIP_THREAT_NONE "KEINE"
DIP_DETAILS_THREAT_NONE "Wenn Ihr diese Nachricht sehet, sprecht Ihr mit Joe Rumsey. Dies ist ein Bug."
DIP_THREAT_MASS_TROOPS "Truppen versammeln"
DIP_DETAILS_THREAT_MASS_TROOPS "Wir verlieren langsam die Geduld. Sollten Ihr Euch nicht fügen, werden wir unsere Truppen auf Eurem Territorium versammeln."
DIP_THREAT_INVADE "Invasion"
DIP_DETAILS_THREAT_INVADE "Wenn Ihr unsere Forderungen nicht erfüllt, werden wir in Euer Land einfallen und alles niedermetzeln."
DIP_THREAT_ATTACK_CITY "Stadt angreifen"
DIP_DETAILS_THREAT_ATTACK_CITY "Sollten Ihr unsere Forderungen nicht sofort erfüllen, werden wir die Stadt {city[0].name} angreifen."
DIP_THREAT_ATTACK_ARMY "Truppen angreifen"
DIP_DETAILS_THREAT_ATTACK_ARMY "Sollten Sie sich weigern, werden wir Eure Truppen angreifen!"
DIP_THREAT_PIRATE "Piraterie"
DIP_DETAILS_THREAT_PIRATE "Solltet Ihr unsere Forderungen nicht erfüllen, werden wir den Befehl zum Angriff Eurer Handelswege erteilen!"
DIP_THREAT_SPECIAL_ATTACK_CITY "Stadt unkonventionell angreifen"
DIP_DETAILS_THREAT_SPECIAL_ATTACK_CITY "Wenn Ihr Euch nicht fügt, werden wir die Stadt {city[0].name} dem Erdboden gleich machen."
DIP_THREAT_DESTROY_CITY "Stadt vernichten"
DIP_DETAILS_THREAT_DESTROY_CITY "Wenn Ihr Euch weiterhin widersetzt, werden wir die Stadt {city[0].name} in Schutt und Asche legen."
DIP_THREAT_PILLAGE "Plünderung"
DIP_DETAILS_THREAT_PILLAGE "Wenn Ihr nicht darauf eingeht, werden wir Euer Land gnadenlos ausplündern."
DIP_THREAT_JOIN_MILITARY_ALLY "Allianz schließen"
DIP_DETAILS_THREAT_JOIN_MILITARY_ALLY "Solltet Ihr Euch weigern, werden wir eine Allianz mit den {player[2].civ_name_plural#DAT} schließen."
DIP_THREAT_SELL_TECHNOLOGY "Technologie verkaufen"
DIP_DETAILS_THREAT_SELL_TECHNOLOGY "Wenn Ihr weiterhin stur bleibt, werden wir die Technologie an die {player[2].civ_name_plural} verkaufen."
DIP_THREAT_GIVE_AID "Feind unterstützen"
DIP_DETAILS_THREAT_GIVE_AID "Wenn Ihr weiterhin nicht kooperiert, werden wir die {player[2].civ_name_plural} unterstützen."
DIP_THREAT_END_AGREEMENT "Abkommen beenden"
DIP_DETAILS_THREAT_END_AGREEMENT "Wenn Ihr Euch nicht fügt, werden wir alle unsere Vereinbarungen aufkündigen."
DIP_THREAT_TRADE_EMBARGO "Embargo"
DIP_DETAILS_THREAT_TRADE_EMBARGO "Wenn Ihr weiterhin Schwierigkeiten macht, werden wir den Handel mit Eurem Volke einstellen."
DIP_THREAT_DECLARE_WAR "Krieg erklären"
DIP_DETAILS_THREAT_DECLARE_WAR "Solltet Ihr Euch nicht einverstanden erklären, bedeutet das Krieg!"


str_ldl_ChooseAmount "Betrag festlegen"
str_dip_ChooseCivFirst "Empfänger wählen"
str_dip_CounterProposalHeader "Gegenvorschlag: "
str_dip_ResponseAccept "Gesuch akzeptiert"
str_dip_ResponseReject "Gesuch abgelehnt"
str_ldl_DipThreaten "Drohen"
str_ldl_MakeThreat "Drohung aussprechen"

##
##	Pop-up Messages
##
POPUP_GENERIC_ACCEPT "Die {player[1].civ_name_plural} haben alle Bedingungen Eures Gesuches akzeptiert."
POPUP_GENERIC_REJECT "Die {player[1].civ_name_plural} haben Euer Gesuch abgelehnt."
POPUP_GENERIC_THREAT_REJECT "Die {player[1].civ_name_plural} haben Eure Drohung ignoriert."
POPUP_DECLARE_WAR_ANNC "Hoheit, die {player[1].civ_name_plural} haben uns den Krieg erklärt!"

##
##	CITY MANAGER
##

BUILD_GROWTH_ADVICE "Sie sollten Modernisierungen errichten, die das Wachstum der Stadt fördern."
BUILD_PRODUCTION_ADVICE "Diese Stadt braucht mehr Produktion, deshalb sollten Sie Stadt- und Feld-Modernisierungen errichten."
BUILD_GOLD_ADVICE "Errichten Sie handelsfördernde Modernisierungen, um mehr Geld zu erwirtschaften und damit dem stagnierenden Handel entgegenzuwirken."
BUILD_OFFENSE_ADVICE "Unsere Generäle fordern frische Kampftruppen, daher sollten Sie so bald wie möglich weitere Offensiveinheiten erschaffen."
BUILD_SCIENCE_ADVICE "Diese Stadt könnte einige Modernisierungen zur Förderung der Wissenschaft gebrauchen."
BUILD_WONDERS_ADVICE "Diese Stadt ist äußerst produktiv. Sie sollten die Produktion darauf verwenden, Weltwunder zu errichten."
BUILD_DEFENSE_ADVICE "Diese Stadt ist feindlichen Angriffen schutzlos ausgeliefert. Sie sollten defensive Gebäude und Einheiten errichten, damit die Bevölkerung in Sicherheit leben kann."
BUILD_HAPPINESS_ADVICE "Die Bürger dieser Stadt sind unzufrieden. Wenn Sie ein paar Modernisierungen errichten würden, die die Zufriedenheit steigern, würden Sie dem Volk damit einen großen Gefallen tun."
BUILD_DEFAULT_ADVICE "Für diese Stadt habe ich keine besonderen Ratschläge parat. Hier scheint alles in bester Ordnung zu sein."

##
##  EMPIRE MANAGER
##

# Slider Advice

SLIDERS_MAINTAIN_EXPECTATION_ADVICE "Löhne, Arbeitstage und Rationen sind in Ordnung. Ich sehe keinen Grund, diese Einstellungen zu ändern."
SLIDERS_INCREASE_HAPPINESS_WITH_GOLD_ADVICE "Unsere Bürger sind unzufrieden!! Vielleicht solltet Ihr ihre Löhne erhöhen."
SLIDERS_INCREASE_HAPPINESS_WITH_FOOD_ADVICE "Die Leute sind unzufrieden, weil sie nicht genug Nahrung bekommen. Ihr solltet vielleicht die Rationen erhöhen."
SLIDERS_INCREASE_HAPPINESS_WITH_WORKDAY_ADVICE "Eure Bürger fühlen sich überarbeitet. Ihr solltet ihre Arbeitstage verkürzen, damit sie sich erholen können. Ich bin sicher, sie wären Euch dankbar dafür."
SLIDERS_INCREASE_GROWTH_WITH_PRODUCTION "Wir müssen unser Reich erweitern. Es wird den Leuten nicht gefallen, wenn Ihr die Rationen kürzt, aber mit der zusätzlichen Nahrung können wir uns schneller vergrößern. Um der Unzufriedenheit entgegenzuwirken, solltet Ihr gleichzeitig die Arbeitstage verkürzen."
SLIDERS_INCREASE_SCIENCE_WITH_PRODUCTION "Unsere Wissenschaftler beschweren sich über mangelnde Unterstützung. Wir sollten die Löhne senken, um mehr finanzielle Mittel für wissenschaftliche Zwecke freizusetzen. Die Leute werden dadurch zwar unzufriedener, das könnte man aber durch kürzere Arbeitstage wieder wettmachen."

# Government Advice

GOVERNMENT_ANARCHY_HIGHER_RANK_ADVICE "Ich schlage vor, Ihr wechselt zur Regierungsform der Anarchie. Das ist immerhin besser als gar nichts."
GOVERNMENT_ANARCHY_SAME_RANK_ADVICE "Ihr solltet vielleicht die Regierungsform der Anarchie etablieren. Das ist immer noch besser, als gar keine Regierung zu haben."
GOVERNMENT_TYRANNY_SAME_RANK_ADVICE "Ich schlage vor, Ihr führt die Tyrannei ein, damit Ihr eine starke Militärpräsenz aufbauen könnt."
GOVERNMENT_TYRANNY_HIGHER_RANK_ADVICE "Ihr solltet vielleicht die Regierungsform der Tyrannei einführen."
GOVERNMENT_MONARCHY_SAME_RANK_ADVICE "Ich schlage vor, Sie ändern Eure Regierungsform in eine Monarchie. Mit Euch als Staatsoberhaupt wird unser Reich zweifellos gedeihen und unsere militärische Stärke ansteigen."
GOVERNMENT_MONARCHY_HIGHER_RANK_ADVICE  "Ihr solltet vielleicht die Regierungsform der Monarchie einführen. Unter Eurer Herrschaft wären unsere Bürger noch produktiver und kämen dadurch in den Genuss größeren Wohlstands."
GOVERNMENT_THEOCRACY_SAME_RANK_ADVICE "Ich schlage vor,Ihr ändert Eure Regierungsform in eine Theokratie, damit wir Kleriker einsetzen können, um unsere Macht auszuweiten."
GOVERNMENT_THEOCRACY_HIGHER_RANK_ADVICE "Ihr solltet vielleicht die Theokratie einführen, denn eine Regierung, die sich auf den Glauben stützt, ist einfach stärker."
GOVERNMENT_REPUBLIC_SAME_RANK_ADVICE "Ich schlage vor, wir ändern unsere Regierungsform in eine Republik, damit wir Frieden und Wohlstand erfahren."
GOVERNMENT_REPUBLIC_HIGHER_RANK_ADVICE "Ihr solltet vielleicht die Regierungsform einer Republik in Erwägung ziehen. Das bringt viele Vorteile hinsichtlich der Produktivität, des Wachstums und der Wissenschaft."
GOVERNMENT_DEMOCRACY_SAME_RANK_ADVICE "Ihr solltet Euch überlegen, ob Ihr zum Wohle des Handels und der Wissenschaft nicht eine neue Regierungsform wählen solltet: die Demokratie."
GOVERNMENT_DEMOCRACY_HIGHER_RANK_ADVICE "Ich schlage vor, wir ändern unsere Regierungsform in eine Demokratie. Das Volk sehnt sich nach Wohlstand, Produktivität und Freiheit."
GOVERNMENT_COMMUNISM_SAME_RANK_ADVICE "Ich schlage vor, wir etablieren den Kommunismus als Regierungsform. Dadurch wäre unser Reich produktiver denn je."
GOVERNMENT_COMMUNISM_HIGHER_RANK_ADVICE "Der Kommunismus würde unser Reich produktiver und mächtiger machen, in militärischer wie auch in industrieller Hinsicht. Daher empfehle ich die entsprechende Änderung unserer Regierungsform."
GOVERNMENT_FASCISM_SAME_RANK_ADVICE "Ich empfehle die Wahl der Regierungsform Faschismus. Als diktatorisches Staatsoberhaupt würdet Ihr mit eiserner Faust regieren. Niemand würde es wagen, unsere Militärtruppen herauszufordern!"
GOVERNMENT_FASCISM_HIGHER_RANK_ADVICE "Ihr solltet den Faschismus als neue Regierungsform in unserem Reiche in Erwägung ziehen. Die daraus resultierenden Vorteile in Bezug auf Produktivität und Militär wären enorm."
GOVERNMENT_ECOTOPIA_SAME_RANK_ADVICE "Ich schlage vor, eine neue Regierungsform zu wählen: die Ökotopie. Auf diese Weise würden wir die Vorzüge einer sauberen Umwelt genießen können."
GOVERNMENT_ECOTOPIA_HIGHER_RANK_ADVICE "Da ökotopische Nationen bekanntermaßen Wohlstand genießen, wäre die Regierungsform der Ökotopie zurzeit vielleicht auch für uns geeignet."
GOVERNMENT_CORPORATE_REPUBLIC_SAME_RANK_ADVICE "Als Handelsrepublik würde unser Reich Wohlstand und Produktivität erfahren, denn Handel und Wissenschaft würden eine Blütezeit erreichen. Deshalb schlage ich eine entsprechende Änderung unserer Regierungsform vor."
GOVERNMENT_CORPORATE_REPUBLIC_HIGHER_RANK_ADVICE "Ihr solltet die Änderung unserer Regierungsform in eine Handelsrepublik erwägen. Handel, Produktion, Wissenschaft und Wachstum würden dadurch einen Aufschwung erfahren."
